year,month,date,country,continent,region,arrivals,source_article_id,source_published,source_file_url,source_yoy_base_arrivals,missing_reporting_days,data_quality_note
2023,12,2023-12-01,Cook Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Coral Sea Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Costa rica,America,Central America,165,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Croatia,Europe,Southern/Medit. Europe,1512,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cuba,America,Caribbean,38,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Curacao,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cyprus,Europe,Southern/Medit. Europe,383,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Czech Republic,Europe,Central/Eastern Europe,8160,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Côte d'Ivoire,Africa,Sub-Saharan Africa,25,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Denmark,Europe,Northern Europe,14238,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Djibouti,Africa,Sub-Saharan Africa,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Dominica,America,Caribbean,79,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Ecuador,America,South America,121,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Egypt,Middle East,Middle East,1742,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,El Salvador,America,Central America,21,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Equatorial Guinea,Africa,Sub-Saharan Africa,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Eritrea,Africa,Sub-Saharan Africa,82,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Estonia,Europe,Central/Eastern Europe,2850,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Eswatini,Africa,Sub-Saharan Africa,13,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Ethiopia,Africa,Sub-Saharan Africa,1344,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Faeroe Islands,Europe,Northern Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Falkland Islands,America,South America,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Fiji,Asia and the Pacific,Oceania,216,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Finland,Europe,Northern Europe,14203,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,France,Europe,Western Europe,63425,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,French Guiana,America,South America,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,French Polynesia,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,French Southern and Antarctic Territories,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Gabon,Africa,Sub-Saharan Africa,5,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Gambia,Africa,Sub-Saharan Africa,5,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Georgia,Europe,Central/Eastern Europe,362,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Germany,Europe,Western Europe,100942,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Ghana,Africa,Sub-Saharan Africa,50,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Gibraltar,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Greece,Europe,Southern/Medit. Europe,2860,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Greenland,America,North America,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Grenada,America,Caribbean,10,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guadalope,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guam,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guatamala,America,Central America,100,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guernsey,Europe,Northern Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guinea,Africa,Sub-Saharan Africa,31,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guinea-Bissau,Africa,Sub-Saharan Africa,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Guyana,America,South America,5,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Haiti,America,Caribbean,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Heard and Mcdonald Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Honduras,America,Central America,26,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Hong Kong (China),Asia and the Pacific,North-East Asia,71281,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Howland Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Hungary,Europe,Central/Eastern Europe,5469,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Iceland,Europe,Northern Europe,1043,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,India,Asia and the Pacific,South Asia,176201,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Indonesia,Asia and the Pacific,South-East Asia,82088,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Iran,Asia and the Pacific,South Asia,4883,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Iraq,Middle East,Middle East,603,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Ireland,Europe,Northern Europe,7793,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Isle of Man,Europe,Northern Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Israel,Europe,Southern/Medit. Europe,10848,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Italy,Europe,Southern/Medit. Europe,31296,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Jamica,America,Caribbean,46,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Japan,Asia and the Pacific,North-East Asia,85271,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Jarvis Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Jersey,Europe,Northern Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Johnston Atoll,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Jordan,Middle East,Middle East,1023,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kazakhstan,Europe,Central/Eastern Europe,27221,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kenya,Africa,Sub-Saharan Africa,805,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kingman Reef,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kiribati,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Korea (Republic of),Asia and the Pacific,North-East Asia,191643,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kosovo,Europe,Southern/Medit. Europe,124,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kuwait,Middle East,Middle East,4425,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Kyrgyzstan,Europe,Central/Eastern Europe,1157,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Laos,Asia and the Pacific,South-East Asia,88727,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Latvia,Europe,Central/Eastern Europe,1532,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Lebanon,Middle East,Middle East,668,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Lesotho,Africa,Sub-Saharan Africa,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Liberia,Africa,Sub-Saharan Africa,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Libia,Middle East,Middle East,54,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Liechtenstein,Europe,Western Europe,102,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Lithuania,Europe,Central/Eastern Europe,3014,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Luxembourg,Europe,Western Europe,634,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Macao (China),Asia and the Pacific,North-East Asia,3528,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Madagascar,Africa,Sub-Saharan Africa,46,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Madiera Islands,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Malawi,Africa,Sub-Saharan Africa,27,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Malaysia,Asia and the Pacific,South-East Asia,547243,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Maldives,Asia and the Pacific,South Asia,3072,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Mali,Africa,Sub-Saharan Africa,33,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Malta,Europe,Southern/Medit. Europe,506,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
